order_id,customer_id,order_date,order_status,total_amount,shipping_address,payment_method
3333,712,2024-09-09,Pending,4510.51,"7311 Larry Walk Suite 452
West Samantha, MD 97692",Credit Card
4929,89,2024-12-26,Delivered,1012.78,"8872 Owens Terrace Apt. 938
Sarafort, NY 90614",PayPal
2413,653,2025-05-07,Pending,4938.24,"4703 Lisa Throughway Suite 558
Christopherview, ID 40449",Credit Card
798,963,2024-10-16,Cancelled,3615.14,"0837 Kevin Prairie
West Autumn, NC 09058",PayPal
3248,566,2024-08-30,Processing,877.94,"0089 Strickland Trafficway Apt. 461
Millerview, ID 93837",Cash on Delivery
1901,1763,2025-06-07,Shipped,1562.23,"54990 Daniels Course
North Jonathanborough, AZ 05505",Debit Card
937,222,2024-09-06,Cancelled,4741.7,"9710 Ashley Tunnel Apt. 645
Christinaton, AS 12602",Credit Card
1490,1199,2024-09-01,Processing,4077.41,"026 Cain Land
Dominguezberg, SD 56874",Bank Transfer
515,853,2025-05-26,Delivered,1458.73,"32439 Christian Orchard Apt. 505
Port Kurt, FL 24065",Bank Transfer
844,584,2024-11-12,Pending,3791.32,"47191 Chaney Unions
Rivasbury, IA 40411",Bank Transfer
1962,1607,2025-07-07,Processing,3755.46,"52987 Stephanie Trail Suite 606
New Derrick, VT 72220",Credit Card
1862,603,2025-02-12,Shipped,3888.32,"977 Hernandez Inlet
Rebeccastad, TX 75680",Debit Card
3242,1753,2024-09-05,Delivered,4700.51,"90593 Sanders Row
North Carolbury, AZ 71274",Credit Card
4707,1007,2025-05-20,Pending,4910.3,"552 Mark Circle Suite 200
West Robin, NE 26799",Bank Transfer
2705,1957,2024-11-14,Delivered,3678.84,"USNS Walker
FPO AA 38229",Cash on Delivery
1932,1462,2025-03-05,Pending,842.22,"2498 Devin Knolls Suite 122
South Theodore, DE 54564",Bank Transfer
3926,1260,2024-08-31,Cancelled,2284.88,"34139 Soto Shores
New Sarah, WA 98340",Credit Card
2331,972,2024-11-29,Pending,1039.01,"065 Todd Bridge Apt. 900
South Anne, NE 29164",Debit Card
4884,994,2025-05-22,Delivered,1196.88,"Unit 1622 Box 0766
DPO AA 03641",Credit Card
3208,343,2025-05-29,Pending,3587.02,"90817 Richard Flat
Port Michelle, IL 69840",Credit Card
326,944,2025-01-24,Delivered,393.86,"617 Smith Hill
South Lindseyshire, NE 68194",Credit Card
4999,1875,2024-12-17,Shipped,4352.16,"465 Carroll Valley
New Kyle, WV 88973",Cash on Delivery
2015,675,2024-11-27,Pending,3470.65,"427 Nathaniel Via
South Patriciastad, SD 34927",PayPal
